*|************|*************|*************|***********|**************|*********************|* 
*| values_268 | 210         | 18137       | 1.0771    | 53855        | 256.452380952381    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_269 | 214         | 18193       | 1.07858   | 53929        | 252.004672897196    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_27  | 251         | 18295       | 0.73184   | 36592        | 145.784860557769    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_270 | 187         | 17725       | 0.71736   | 35868        | 191.807486631016    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_271 | 289         | 18638       | 0.74046   | 37023        | 128.107266435986    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_272 | 297         | 18750       | 0.74342   | 37171        | 125.154882154882    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_273 | 251         | 18295       | 0.73184   | 36592        | 145.784860557769    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_274 | 187         | 17725       | 0.71736   | 35868        | 191.807486631016    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_275 | 119         | 17117       | 0.69916   | 34958        | 293.764705882353    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_276 | 311         | 18827       | 0.74528   | 37264        | 119.819935691318    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_277 | 255         | 18351       | 0.73332   | 36666        | 143.788235294118    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_278 | 259         | 18355       | 0.73336   | 36668        | 141.57528957529     |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_279 | 319         | 18939       | 0.74816   | 37408        | 117.266457680251    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_28  | 323         | 18995       | 0.74964   | 37482        | 116.043343653251    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_280 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_281 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_282 | 129         | 17199       | 0.7034    | 35170        | 272.635658914729    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_283 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_284 | 129         | 17199       | 0.7034    | 35170        | 272.635658914729    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_285 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_286 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_287 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_288 | 85          | 16807       | 0.69088   | 34544        | 406.4               |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_289 | 129         | 17199       | 0.7034    | 35170        | 272.635658914729    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_29  | 295         | 18713       | 0.74242   | 37121        | 125.833898305085    |* 
